date,text,source
2025-11-04,"​ @haryanto-1781 pasti bisa, jangan ragu kalo di negara ini masih banyak orang baik😊, kita mulai dari hal kecil yaitu biasakan mengurus dokumen sendiri jangan diwakilkan itu bentuk komitmen kecil utk membenahi sistem yg udah terlanjur rusak😊",youtube
2025-11-11,"Pejabat kita memang lebih condong banyak yang membodohkan rakyat y .
Untung skrg jaman y internet dan medsos yang tidak bisa d bendung dalam memberikan informasi terbaru.
Semoga kedepan y semua mulai melakukan pembenahan untuk kemajuan NKRI",youtube
2025-11-04,Itu soroti sekalian mas oss ptsp halal dsbnya itu awut2an,youtube
2025-11-04,"Jngn msk bang, ttp d posisi skrng, d posisi lu skrng gw terbantu dngn penjelasannya.
Soory yaa tmn"" abang ini bantu pa purbaya cuma d jalan berbeda aja 🙏",youtube
2025-11-04,"ya bagitulah resikonya kalo pakai teknologi Commercial Off-The-Shelf (COTS). beberapa bagian mungkin “out-of-box” .... yang kemudian disesuaikan dengan proses bisnis DJP (Direktorat Jenderal Pajak), artinya banyak bagian yang tidak dikustom sepenuhnya dari nol, dengan kata lain, banyak fitur atau modul di Coretax itu tidak dibuat sendiri dari awal (from scratch) oleh tim pengembang DJP maupun vendor, melainkan menggunakan modul jadi (paket siap pakai) yang sudah tersedia di dalam sistem COTS.",youtube
2025-11-04,Ok agak dimengerti,youtube
2025-11-04,"ada yang tau link linkedinnya gk , mau baca",youtube
2025-11-04,Gass bang😂😂😂,youtube
2025-11-04,"Orang goblok pakai windows server utk jalanin aplikasi critical, benar2 bego itu coretax, jelas crash wkt diakses 100 juta orang. 😂🤣

Jangankan 100 juta users, 1000 users saja Windows server biasanya sudah bakal mati.

Musti dirombak habis sistem-nya ke kubernetes. Kalo punya cukup duit, boleh pakai redhat dan openshift. Kalau miskin tapi mau belagak kaya, pakai saja ubuntu dan rke2",youtube
2025-11-04,Yang Mark up CoreTax jangan sampe dilupakan..,youtube
2025-11-04,Kok seperti tak profesional padahal bayaran segitu tinggi,youtube
2025-11-04,"Itu sepertinya pejabatnya pikir proyek IT itu seperti proyek aspal jalan, dikira simple dan sederhana 😂",youtube
2025-11-04,"Menurut saya yang bersalah itu pemerintah Indonesia, tahu sendiri setiap proyek yang di buat oleh pemerintah dananya di markup dan vendor pasti dapat dana sedikit bukti paling mudah di lihat saat pengaspalan jalan atau perberbaikan jalan selalu tidak dapat bertahan lama, saya yakin kalau semua uang itu mengalir ke vendor( kalau vendornya luar negeri) seperti coretax ini kalau memang hasilnya tidak sesuai dengan dananya itu sudah berurusan dengan hukum internasional",youtube
2025-11-04,Gaji 15 Juta laaaa,youtube
2025-11-04,"Indonesia fokusnya bkn wbsite. Yg dgji prjM adlh pgjian😂❤ 5- plhn jt. FACT!!!! JD YG UTM DI INDO ADLH BACOTAN, BKN ILMU APLG KEAMANAN SRVER.. orf it smua d splekn😊😂",youtube
2025-11-04,"Kesimpulan dari 1,3 T adalah😅",youtube
2025-11-04,Padahal Timnya Banyak lo itu parah sih,youtube
2025-11-04,"Keren bro. Bantu pak Pur.. Kayak nya  beliau mungkin mungkin dapat informasi yg ""TDK AKURAT""",youtube
2025-11-04,"12:21 jirr gw aja, server rumahan, klo open ke internet especially web base, pasti pkae tunnel dan fillering port :'

apa lagi klo akses langsung ke server, minimal reverse SSH + MFA :'",youtube
2025-11-04,"BU SM itu cuman sibuk urusin permintaan IMF sama WB. Jadi dia enggak paham komputer, akhirnya di boongin abis abisan sama vendor dan anak buahnya. Itu bukan saja di pajak, di BC juga gitu kan. Jadi tidak ada jaminan orang yang sekolah tinggi, orang yang kerja di luar negeri bisa kerja bagus di Indonesia. SM kelihatannya memang cuman bagus di koneksi institusi internasional tapi lemah di dalam negeri. Makin ke sini, makin enggak respek sama Bu SM, terlalu banyak kelemahannya di implementasi teknis.",youtube
2025-11-04,"Sepertinya masalah harga. Harga asli yg sampai ke LG pasti ga sampai 1,3T. Gw pernah ngalamin proyek pemerintah negara api nilai proyek 125 juta tp utk yg dibayarkan ke developer 30-40 juta. Itu kerja team. Bayangin harga yg segitu sampainya ke developer cuma brp persen tp kl minta pelayanan mau seharga 125 juta kita prioritaskan yg lain donk haghaghaghag. Jadi gw memahami LG slow respon jika customer ribut banyak permintaan tp harga potongan kya tai ya pelayanan seharga yg lu bayarlah. Minta LG jujur berapa harga yg mereka terima. Feeling gw 1.3T itu bukan harga yg diterima LG sesungguhnya.",youtube
2025-11-04,9:50 tanya pengurus sebelumnya,youtube
2025-11-04,"Betul, ini salah satu masalah utamanya. Ngapain malah milih COTS, jelas2 regulasi dan prosedur pajak di Indonesia itu rumit, jadi sulit menyesuaikan/modifikasinya, mending dari mbangun dari awal sesuai proses bisnis yg digunakan di Indonesia.",youtube
2025-11-04,benar Kejjar Semua.,youtube
2025-11-04,Suryo Utomo,youtube
2025-11-04,banyak relawannya bg bahaya wkwkwkwk,youtube
2025-11-04,"Paling LGnya cuma dapet koma 3t, 1t nya di korupsi.",youtube
2025-11-04,Belum tentu LG dapetnya 1.3T..byk dipreman paling 10M..,youtube
2025-11-04,Gaji 15 juta laaah,youtube
2025-11-04,perihal anak buahnya korupsi aja dibekingin bro sama SM,youtube
2025-11-04,"Mulyani itu hanya sales imf, bahkan koruptor bawahanya saja di backup😊",youtube
2025-11-04,"udh rahasia umum projek pemerintah mah.org2 yg pernah bekerja di software house yg menangani pemerintah udh sangat paham itu.harga project tertera 100juta tp yg diterima pengembang paling 20juta😁
aplikasinya pun kadang dibuat tapi digunakan paling sebulan habis itu dilupakan😁",youtube
2025-11-04,Coretax nggak pakai Linux ya? Koq Windows Server?,youtube
2025-11-04,"jangan-jangan ga pakai message broker untuk internal , jangan-jangan ga pakai clustering semacam kubernetes, jangan2 tidak autoscaling? jangan-janga-jangan.... jangan-jangan ga pakai token untuk authroization:face-blue-smiling::face-purple-crying:",youtube
2025-11-04,"Perihal telkom itu gw tau karena ngalamin sendiri... peering telkom dengan isp lain itu dicekek. ISP lain yang ingin cross dengan telkom bakal dibatasi bandwidth nya dan kalau mau di buka disuruh bayar 10m. Waktu kasus gw itu cross di gedung cyber.
Ini nyata pengalaman gw sendiri bukan katanya.
Telkom emang asu cok!",youtube
2025-11-04,"usul aja nih Bang, bikin tim audit IT anak negeri Bang, minta ijin ke Pak Purbaya, buat konsorsium para jago2 IT utk voulentarily mengaudit sistem coretax yg kaga beres, sampaikan hasilnya ke beliau dan ke publik, kawal perbaikannya sampe kelar.",youtube
2025-11-04,"lagi dan lagi , ""ORANG SEBELOMNYA ITU NGAPAIN AJA"" korupsi lah apalagi ya kan",youtube
2025-11-04,Did they accidentally made LG's Life not Good? 😶‍🌫️,youtube
2025-11-04,"Proses pembuatan Coretax, melalui Lelang.
Dalam Pembuatan Spesifikasi Program tersebut, sudah ""Di Kondisikan"" platform yang agak berbeda (terkunci) yang mana kontraktor/vendor lain akan ter eliminasi sebelum proses lelang.
Dalam Proses lelang, secara hukum, sudah memenuhi Syarat.
Tapi dalam proses desain/fitur atau berkenaan dengan Coretax tersebut, PASTI ada Term Condition, yang tidak mungkin bisa dimenangkan orang lain.

Pelaksanaan UAT, tentu sudah ada, tapi hanya sekedarnya saja, yang panting jalan.
Karena Kontraktor juga berharap ada kontrak Maintenance, dalam hal ini kontrak akan berlanjut terus.
Otomatis, ada Kick Back.",youtube
2025-11-04,laporin aja LG ke KPK nya korea biar kliatan masalahnya kesangkut siapa aja,youtube
2025-11-04,"Bukannya salah lagi,tapi amburadul",youtube
2025-11-04,13:27 maksudnya londo ireng itu bahlil bang ? 😂,youtube
2025-11-04,Daendels udah bayar anyer-panarukan jdi bkn kerja rodi.. uangnya gak tau kemana ??,youtube
2025-11-04,"Belum selesai itu, bang David. Sabar... Kalau mau pentest ntar kalau dah launching.",youtube
2025-11-04,"ini yg gw tunggu review dari hasil tim Purbaya, coba share mas ke wa menku,  Perlu juga diaudit niy project coretax",youtube
2025-11-04,Dl aplikasi saya via telkom jg kadang RTO 😂,youtube
2025-11-04,"Belum 1 bulan kan bro, katanya 1 bulan kedepan fokus benerin coretax, dimulai 5 hari lalu ia berkata demikian",youtube
2025-11-04,Kenapa hrs pake musik sich..... Gandeng....,youtube
2025-11-04,"Menurut saya, nantinya Coretax akan tambah cakep, meskipun yg kerjain atau walaupun dikerjain oleh orang2 lokal. Ya, saya setujum orang lokal banyak sekali yg bagus. Nah, saya yakin, dulunya Coretax itu dikorupsi! Pasti! Kalau saya LG, saya kembaliin duit pemerintah Indonesia. Malu banget saya sebagai orang LG. Nama lebih penting dari uang 1,3Triliun! Tapi orang Korea mungkin bukan orang Jepang yg kalo malu akan mengundurkan diri. Mungkin budaya mereka mirip orang Indonesia yg suka korupsi juga.",youtube
2025-11-04,Tuntut vendornya krn penipuan.,youtube
2025-11-04,"Semua sistem IT negara kusut semua ga ada yang bener,  semua sistem gampang di  tembus!👹",youtube
2025-11-04,"Sistem harga 1,3 M tapi tittttttt",youtube
2025-11-04,"Itulah dungunya pejabat2 kita yg milih coretax, bener2 otak dengkul bisa2nya memakai windows server untuk jalanin aplikasi2 yg critical, sudah jelas akan crash sewaktu diakses 100 juta orang. 😂🤣 Jangankan 100 juta users, 1000 users saja Windows server biasanya sudah bakal mati. Sistem-nya harus dirombak habis ke kubernetes. Kalau punya cukup duit dan kagak korupsi, boleh memakai redhat dan openshift. Tapi kalau mau hemat anggaran dan disisihkan utk korupsi, bisa memakai ubuntu dan rancher.😂",youtube
2025-11-04," @michaelsmith6938  Itulah seharusnya proyek aplikasi strategis di share aja ya secara garis besar teknologi dan arsitekturnya. Biar di kasih paham sama banyak orang yang ngerti. Atau apa nggak ada review, tanya2 ke perusahan developing lain untuk peer-review di project segede itu.",youtube
2025-11-04,Authorization😊❤,youtube
2025-11-04,"Orang goblok pakai windows server untuk jalanin aplikasi critical, benar2 bego dan nggak waras itu coretax, jelas aplikasi akan crash sewaktu diakses 100 juta orang. 😂🤣 Jangankan 100 juta users, 1000 users saja Windows server biasanya sudah bakal mati. Itu sistem-nya harus dirombak habis ke k8s. Kalau punya cukup duit, boleh pakai redhat dan openshift. Tapi kalau miskin dan mau sok belagak kaya, pakai ubuntu dan rancher.",youtube
2025-11-04,"​ @michaelsmith6938 Bukan nggak waras, bang. Mereka itu nggak tau apa itu kubernetes. Maklum, anak sma, tau-nya cuma buat website hello world. Bahkan mungkin mereka juga nggak tau apa itu linux, redhat, ataupun ubuntu 😂",youtube
2025-11-04,"Yang paling Lucu Sihhh Pakai Windows Server, apakah tidak pernah lihat kejadian sebelumnya di hmmm hmm BSI hahaha",youtube
2025-11-04,"Tekomsel juga, strategi jualannnya nyekek pembeli. Paketan pake masa aktif & hangus kalo masih sisa. Beli 30 GB, kepake 25, sisa 5 hangus krn masa aktif habis. Lumayan, cuma bikin aturan masa aktif dapat omset tambahan, kinerja direksi kliatan bagus, cepet naik pangkat & gaji.
Kalau melihat kelakuan pejabat konoho, jika nggak  ada komplain, meraka bakal bikin aturan yang makin ngawur ke depannya, kerja ringan hasil gede.",youtube
2025-11-04,"​ @sandaljepit-xc3xt sudah jadi rahasia umum bro BUMN itu jadi sapi perahan pejabat, makanye kelakuannya begitu, menjijikkan.",youtube
2025-11-04,Jahat ya,youtube
2025-11-04,Monopoli bisnis warisan voc masih mendarah daging,youtube
2025-11-04,"Hayo para ahli bersuara terus, jika perlu hearing dg pejabat yg berwewenang untuk menyelesaikan masalah yg sdg dibahas mas David.",youtube
2025-11-04,Gw pake XL axiata 😂😂,youtube
2025-11-04,​ @DiditParmono XL kuota juga cepet habis lebih boros mknya sy beli kuota gak pernah sisa,youtube
2025-11-04,Pahit Si Tele Oncom ini uasuuuu,youtube
2025-11-04,sabar...lagi dibenerin pak purvaya....ntar para asu2 nya dah ketangkep...Insya Allah akan fair play...dimana tempat ...termasuk pengurus APJII...suka malakin ISP...do nothing,youtube
2025-11-04,"apalagi masalah pemasangan jaringan wifi, bisa di monopoli 1 wilayah sama provider wifi tertentu. ini yg bikin daerah ga bisa maju2",youtube
2025-11-04,ente lantai berapa bang di gd cyber wkwkwkwkwk,youtube
2025-11-04,Baca komen ini merasa banget web klien saya juga kena limit dan sejenisnya kalo akses via provider T ini hehe,youtube
2025-11-04,"10M ini harga resmi apa ""oknum"" cari cuan? HAHA

Jadi kelanjutnnya gimn bg? lanjutin dong ceritanya",youtube
2025-11-04,Setuju Telkom dan anak usaha telkomsat (tekom bxxxsat) memang kompeni. Di Papua dia pake Starlink dijual 15jt/bulan ke rakyatnya. Padahal harga aslinya 750rb. Apa gak kolonial sama rakyatnya sendiri??? Untung sekarang Starlink masuk B2C jd ga kepegang sama mereka.,youtube
2025-11-04,"maka nya B2C yaa, karena pihak startlink pun tau kalo b2b bakalan di manfaatkan sama pihak"" modelan gitu",youtube
2025-11-04,​ @yeyeshan yes Gan...15 tahun saya hanya merasakan 25kbps dr Telkomsel dengan harga pulsa yg muahal. Sekarang dgn starlink bisa 200 Mbps. Siapa penjajah bangsa??😂😂,youtube
2025-11-04," @jprast007  sudah jelas bangsa sendiri yang terganggu jatah ""urusan perutnya"" haha",youtube
2025-11-04, @SudionoAbid   si telek-o-cookk .. sam,youtube
2025-11-04,londo kulit hitam,youtube
2025-11-04,"mungkin bisa, tapi ga mungkin voluntary 😂  audit IT sistem perusahaan menengah aja bisa ratusan juta sampe M-an apalagi proyek raksasa kaya coretax. ga mungkin 1-2 hari selesai, bisa sampe bulanan bahkan",youtube
2025-11-04,"SEPERTINYA ADA HUBUNGAN DENGAN KF-21 PESAWAT TEMPUR DIMANA INDONESIA DIANGGAP GAK MAU BAYAR DAN PROYEK SATU INI JUSTRU ANEH MALAH OVERPRICE / KELEBIHAN BAYAR DILIHAT DARI SEGI KUALITAS DAN PENANGANAN , KOREA COBOL NYA JUGA BANYAK MAFIA GAK CUMA INDO",youtube
2025-11-04,Gak usah dihubung2kan  orang belum jelas juga,youtube
2025-11-04,​ @TheDawnStories org indonesia kebanyakan over thingking😂😂,youtube
2025-11-04, @TheDawnStories  konglomerat indo kan njiplak cobol korsel wkwkwkwwk jadi korupsinya ya 11-12,youtube
2025-11-04,sri mulyadi ngapain aja,youtube
2025-11-04,"in general itu, semua warga kita yang merugikan dibilang londo ireng",youtube
2025-11-04,"Hadeuh masih aja mau belain kolonialis, meskipun anggep Daendels ""bayar"" itu gak setimpal dan emang gubernur jenderal VOC juga peduli kalo bupati-bupati pribumi itu korup? Sebaliknya bupati-bupati pribumi dibiarin korup sama mereka juga gak perduli, lu juga mikir jaman Belanda rakyat jelata gak boleh sekolah, yang sekolah ya bupati yang korup dan kelompok pribumi yang elit. Stoplah ny*pong*n Daendels atau kolonialis lain, lu tu seharusnya bersyukur Indonesia gak jadi apartheid kayak Afsel dulu.",youtube
2025-11-04,Semua orang lagi bahas pak Purbaya karena lagi hot issue 😂,youtube
2025-11-04,+ bisa datang kan view penonton,youtube
2025-11-04,"Korsel itu setan oom, jauh sama japan",youtube
2025-11-04,Setiap sistem pasti punya kelemahan,youtube
2025-11-04,"ehk gw mah gk heran peninggalan mulyonok ama mulyani gk ada yg Beyes

joget2.. masuk gorong2 kasi itu aj da seneng wajar aj di kasi SAMPAH",youtube
2025-11-04,"sound efek kekencengan mas, kalo bisa kurangin sound efek yg kurang perlu.

terlalu repetitif malah jadi ganggu orang, apalagi dengan suara yg kenceng.",youtube
2025-11-04,"dari video ini, ada beberapa poin yang gw ambil dan jadi pertanyaan juga


1. memang jadi pertanyaan saat LG yang menjadi vendor namun tidak dapat mendeliver. apakah project tersebut di subcon kan lagi kah? apakah spesifikasi yang tidak dapat dipenuhi kah? dan kemana Primary Engineer dan Account Manager yang menjadi PIC pertama LG kalo ada kendala atau konsultasi terkait dengan project tersebut?
2. Ini benar terkait UAT. masa project sebesar itu tidak ada UAT sama sekali? ini jadi pertanyaan dari kedua sisi yang mana dari LG sebagai vendor seperti tidak menyediakan form UAT dari project yang sudah dikerjakan, dan dari sisi Goverment dalam hal ini KEMENKEU tidak ada Tim QA yang melakukan analisa UAT tersebut apakah OK atau NOK.
3. Terkait akses yang baru dikasih nanti Desember, berarti secara ga langsung project ini belum sepenuhnya selesai. Tapi kenapa aplikasi Coretax sudah jalan dan diwajibkan menggunakan aplikasi yang setengah matang ini? Bahkan untuk pelaporan pajak 2026 juga infonya diwajibkan pakai Coretax ini. Jadi pertanyaan besar disisi Kemenkeu kenapa hal tersebut jadi wajib yang dapat mempengaruhi User Experience ke pengguna?
4. Terkait Link Telkom dan Lintas Arta ini, perlu dirunut dulu disisi networking internal juga. Termasuk Dynamic Routing dan juga Load Balancing nya apakah sudah UP atau belum. Jika via Telkom ini selalu RTO dan via Lintas Arta tidak, perlu dilakukan traceroute juga dari kedua vendor tersebut kenapa bisa ada perbedaan routing. Karena gw yakin ini masalah di routing juga yang menyebabkan load balance serta WAF tidak bekerja dengan baik. 
5. Sedikit nambahin juga mas David. Surrounding system ini kayaknya berhubungan juga dengan Load Balance dan juga WAF yang memastikan server tetep health good karena traffic di load balance ke arah server.
6. Terkait error, gw sepakat ini programming dan IT nya skill issue. Seharusnya error tersebut bisa ditranslate disisi WAF dengan kasih nomor ticket Incident. Bukan mentahan errornya dikeluarin semua.
7. Response Time. Ini harusnya KEMENKEU bisa kasih penalty kalo memang dari dulu vendornya slow response. Kalo dalam draft perjanjian pekerjaannya tertulis.
8. Hacker disini berarti Pen Tester ya? Gw akui sih udah cukup banyak pen tester yang jago. Kalo di LinkedIn tuh ada bang Amri, bisa tuh sewa beliau juga buat pentest (eh gataunya malah udah ditest duluan)
9. RDP bisa keakses? Itu Windows Servernya pake IP Public? Kok bisa? Firewall nya masa kaga ditutup akses RDP dari luar? Wah ini Tim Network sama Tim Programmer nya mesti di Audit. Masa akses RDP diopen? Company Swasta aja banyak yang ngeblock Remote Desktop gratisan kayak AnyDesk atau TeamViewer.

Mungkin itu pendapat gw dari hasil video ini.",youtube
2025-11-04,Ayo mas david bantu pak purbaya,youtube
2025-11-04,"Harusnya semua produk keluaran plat merah itu harus lolos uji coba dulu oleh sesama plat merah... Biar mereka plat merah yang ngerasain dulu kaya gemana tuh... LOL
Jangan main lempar ke rakyat...",youtube
2025-11-04,"Hari ini ( Minggu, 2 Nov'25) saya harus berkali kali bolak balik untuk login saja, padahal passwprd sdh diketik benar. Jadi tidak ada hasil... hanya KESAL Saja.. 😭😢 cape",youtube
2025-11-04,"Mending refactor pake Laravel aja, paling budget 10 jutaan",youtube
2025-11-04,"Bang pengen tau nih, kenapa aplikasi pajak yang lama itu diganti Coretax ya? Kayaknya bagus2 aja tuh saya ga pernah ada masalah",youtube
2025-11-04,"Kritik yang membangun, Indonesia butuh orang banyak seperti bang David",youtube
2025-11-04,"apa kita (orang IT) rame-rame report bug di github atau jira biar Pak Purbaya nggak dikibulin bawahannya. 
bug berbulan-bulan katanya vendor slow respon. saya curiga vendornya cuman dibayar murah, akibatnya jadi ogah-ogahan.",youtube
2025-11-04,"Ini tolong di kirim ke WA pak purbaya 😂😂
Yok barengan kirim",youtube
2025-11-04,"Untuk menteri tàhu sampai masalah teknis...
Tàhu  kendàla apa yg dirasakan pengguna adàlah suàtu hàl yg bagus..
Sebenàrnyà purbaya juga àda solusi pràktisnya... di backup dulu datàbasenya, terus bikin  bàru softwarenya dari nol.
Emang kalau reparasi mah lebih rumit...
Sistem kalau màu bagus contoh arab saudi. semua satu pintu terintegrasi..jadi gàk perlu banyak kartu..
Yah dulu aja jokowi bilang cukup panggil programer,2 minggu kelar tuh pekerjaan,
Lah dah 2 periode dan dah pensiun sistem aplikasi brantakan...",youtube
2025-11-04,"menurut ku, default gpp. asalkan dihost local aja. cara aksesnya dari internet, harus connect ke vpn dulu untuk akses rdp localnya",youtube
2025-11-04,"Tanggapan Bang David terkait video terbaru dari kanal bawah pohon science, apakah pembahasan pada video tersebut dapat menggambarkan kualitas dunia pendidikan di konoha? 🤔",youtube
2025-11-04,Telkomsel Di Daerah Saya Jelek Sinyalnya... Mungkin Banyak di tilep,youtube
2025-11-04,"Penyebabnya simpel, yg dapet proyek kerabat sendiri. ga bakal beres hasilnya.
belum lagi biaya sosialisasi dan rapat halah",youtube
2025-11-04,"Telkom lagi... 
sigma pula 
😂😂😂😂😂


server...
makek window...

aku aja liat orang makek ubuntu server sekelas negara aja ketawa... la ini windows..
minimal redhatlahhhhh",youtube
2025-11-04,"kalau udah separah itu agak susah memperbaikinya lagi, ini sama saja seseorang melempar jarum ke tumpukan jerami, tapi kita yang disuruh mengambil jarum tersebut didalam jerami. belum lagi coretax gak pake perlindungan CDN, bisa make cloudflare, buat menyembunyikan ip, sekaligus UI frontendnya di cache",youtube
2025-11-04,"Hahaha iya juga sih bro, daripada ngandelin jasa anak SMA yang masih bingung bedain antara “syntax error” sama “error hidup”, mending langsung sewa aja beberapa programmer yang udah jago mainin AI. Suruh aja tuh AI kayak Claude Code, Gemini, sama Copilot buat ngulik sistem coretax pajak kita yang bikin kepala pusing tujuh keliling. Siapa tahu dengan bantuan mereka, pajak bisa auto beres tanpa harus nunggu lembur sampe pagi. Soalnya kalo ngarep sistem lama, yang loading-nya aja bisa sampe sempat bikin kopi, mendingan biarin AI yang turun tangan deh. Minimal kalo ada bug, bisa langsung ditambal sebelum bikin stres satu divisi. Hahaha, kebayang ga bro? Pajak dikerjain AI, tinggal kita duduk santai ngopi sambil liat laporan beres sendiri.",youtube
2025-11-04,"Saatnya. Ahli ahli IT, ahli matematika. Menampilkan data app yg muat data uang rakyat. Data kesehatan, data penduduk, kasih koreksi efek kejut. 
Itu bukan arena makelaran project.",youtube
2025-11-04,hehe ada-ada saja,youtube
2025-11-04,"enteng bgt dah😁. itu sistemnya rumit dan bnyk integrasinya,lu kira sekedar CRUD aja😁",youtube
2025-11-04,"Seharusnya, yang membuat coretax tuh kualitas programmer-nya (ahli IT) seperti Bg David lah",youtube
2025-11-04,Indonesia juga bisa memusnahkan makhluk yang ketuaan duduk di pemerintahan dan menguntungkan duniawi semata,youtube
2025-11-04,​ @banggun6514 tetapi siapa yang hancurin bg?,youtube
2025-11-04,ya proteksi ganda aja vpn + rubah port2 defaulr itu biar tambah susah bongkar,youtube
2025-11-04,Klau kyk gitu mudah bos tinggal pke magnet super kuat aja g sih lgsung ktmu jarum nya ..hhee ..iya gw tau itu pepatah aja,youtube
2025-11-04,"blm bisa, nyusun infra yg bagus masih blm bisa lepas tangan ke LLM, perlu campur tangan senior dev",youtube
2025-11-04,"Ai ? Utk saat ini blm utk ifrastruktur serumit ini, mngkn bbrp thn lagi bisa",youtube
2025-11-04,"ga segampang itu lah pakai AI. ini masalah design infra nya dan jg mngkn dari code.yg disewa itu Solution Architect bkn org yg ahli di AI. ada spesialisnya masing2. lagian ini masalahnya skabilitas, AI bsa ngapain?",youtube
2025-11-04,"Kenapa gak tanya insiyur nya gojek atau tokped, mereka sudah buat aplikasi canggih, bahkan multilayer dan multi tasking, tokped itu juga bisa bayar pajak, PLN, pulsa, PDAM, bayar qris token dll, gojek bisa nggabungin cs, dan driver trus pakai maap Google map dan kasih argo 3k per km, itu insinyur yang bikin aplikasi GO-JEK itu canggihnya, bisa aplikasinya itung sendiri per km argo? Kalo cortek kan cuma masalah pajak monoton aja cuma single layer dan sedikit task,  jauh beda dengan gojek yang tugas nya dinamis dan life, jadi server gojek bukan sembarangan server??",youtube
2025-11-04,"Kan kmaren ada srimulat, para pemaen aman dan di lindungin kalau jaman srimulat mah adem",youtube
2025-11-04,"Kalo gw sih ngin lihat pak purbaya berani ga bersih2 di DJP? anggaran coretax saja udah ga masuk akal, harusnya pak purbaya buka jalan agar KPK bisa lakukan penyelidikan
Apa lagi menurut laporan yg beredar gaji pengurus coretax itu gila2an, ini sama dg korupsi ber jamaah",youtube
2025-11-04,QA nya mana nihh 😂,youtube
2025-11-04,setauku di pdns kalo mau akses server harus pake vpn,youtube
2025-11-04,hati2 bapak mendikbud aja kena apalagi menkeu,youtube
2025-11-04,"yg ngerjain subkon ke 25 kayanya 🤣 dari atasan 1T++ subkon terakhir kayanya cuma 100juta buat 12 bulan 🤣
24 subkon lainnya cuan banyak 🤣",youtube
2025-11-04,"Jaman sekarang tiap project apapun bidangnya slalu di subcont lagi. Cari vendor /pekerja yang murah biar untung gede,kualitas no  2.",youtube
2025-11-04,"Jangan2 LG cuman dipinjem namanya aja....
Jadi kan harga nya mahal....
Biasalah kerjaan pejabat yg korup....paling di sub kan yg bayaran nya murah.....",youtube
2025-11-04,"lucuuuu... 😂😂
traffik besar di akses rdp..",youtube
2025-11-04,"wkwkwk dari ujung sampe ujung ga ada yang masuk akal bang asli, TAPI pasti itu make subcon subcon sih, gamungkin pemain inti LG turun",youtube
2025-11-04,"bro David, please assist pak Purbaya. kita harus bantu Indonesia untuk bisa lebih baik lagi!",youtube
2025-11-04,"Rata2 software tw web yg d sediakan pemerintah g2, 1 tdk serius 2 sring down",youtube
2025-11-04,Bang itu kalo coretax berfungsi sesuai goalnya ada ga ya pihak2 yang akan dirugikan? Bila memang demikian kemungkinan ini ada andil mereka melalui tangan2 tak terlihat ikut membuly coretax ini agar impotensi.,youtube
2025-11-04,Waduh pakai default bawan sistem tanpa diganti 😮,youtube
2025-11-04,Lhahhh kok bisa coretax tdk kredibel. . . Ya hrs diusut pak,youtube
2025-11-04,Saya pernah sewa VPS kalo pake My Republic IP terblokir. Apa sama kasusnya sama itu ya ?,youtube
2025-11-04,Coretex banyak yang orang dalem sama sistem nya lemah,youtube
2025-11-04,"Harusnya bang david bantu pak Purbaya, abang kan ahli IT, jaman sri mulyani perasaan hanya kejumawaan dia saja yang di up kerjanya gak benar dlm ngurus keuangan negara termasuk membeli aplikasi core tax yang asal2an dan biayanya sampai trilyunan apa main korupsi juga ya ......",youtube
2025-11-04,Bang sebenarnya butuh berapa anggaran buat bangun website coretax yg proper,youtube
2025-11-04,KPK dan kejaksaan harus nya ketika ada kejanggalan langsung periksa tanpa nunggu laporan,youtube
2025-11-04,Issue cortex udah lama kalau engga melibatkan orang besar pasti udah di usut kaya kasus Nadim,youtube
2025-11-04,Ga masuk akal nya dimana bang? Gaji pengurus coretax maksudnya apa bang?,youtube
2025-11-04,Programmernya dibayar sejuta 😂,youtube
2025-11-04,"Iya, udah murah masih di korup pula 🤦

Berita baru itu tuh yg ngurus idol dri korsel bbrp tahun lalu ke indo",youtube
2025-11-04,g mungkin lg mau kek gitu,youtube
2025-11-04,Lah gimana caranya?😂 yang jadi agen pengadaannya PWC,youtube
2025-11-04,Ga ada yg gratis,youtube
2025-11-04,😂😂,youtube
2025-11-04,"Mo bantu gmn,lha LG nya aj cuek bnget,masa bodo,harus orang kuat seperti Pak Purbaya yg bisa neken LG utk tanggung jawab,😶‍🌫️",youtube
2025-11-04,"dengan video ini juga, dia lagi usaha, biar di notice",youtube
2025-11-04,mngkin bos david gk pny skill makanya gk mau bntu.,youtube
2025-11-04,"Ini kan lagi dibantu bang. Kurang gimana lagi?

Kalo mau ada action, bisa jalan sendiri. Jangan mendorong orang lain buat jalan, sementara lu nya sendiri diam ditempat.",youtube
2025-11-04,bener,youtube
2025-11-04,Setuju,youtube
2025-11-11, @KiDamen  kayanya LG nya punya backingan :D,youtube
2025-11-11,"Kerjaan mentri dan pejabat kan emang dimarahin rakyat, di protes di kritik. Kalo rakyatnya suru bantu mikir juga, ngapain orang jadi pejabat cooyyy. Ibarat lu WNI dipaksa suru bayar pajak ini itu, hak lu tu ya comment pendapat kritik.

ini pak pur yang bagus, masi kena kritik kan dan masukan, APALAGI YANG BENERAN BODOOHH WKWKWKWKWK",youtube
